id,label,value
1002,left1,0.1324172739660878
1003,left1,0.1345385594945289
1004,left1,0.14053831354498134
1005,left1,0.14284650306484623
1006,left1,0.1721239380088256
1007,left1,0.1753016159797757
1008,left1,0.18398609138118585
1009,left1,0.20409832150867582
1010,left1,0.2623538016397194
1011,left1,0.27049856900103103
1012,left1,0.1807366762435691
1013,left1,0.0792014711486242
1014,left1,0.0884299124894031
1015,left1,0.0734151795997438
1016,left1,0.08388197225284998
1017,left1,0.09534580745604727
1018,left1,0.105157556083506
1019,left1,0.12331557348821709
1020,left1,0.11740145204623592
1021,left1,0.11097645876750185
1022,left1,0.13764708340373355
1023,left1,0.13170933349502906
1024,left1,0.09960557016924372
1025,left1,0.08863326620322232
1026,left1,0.10414165644324917
1027,left1,0.09839717544862348
1028,left1,0.15428740471489286
1029,left1,0.12359809053100825
1030,left1,0.08495464390663077
1031,left1,0.06167868078596472
1032,left1,0.04689230970535273
1033,left1,0.05379967816993923
1034,left1,0.0658740028786343
1035,left1,0.19243691877067862
1036,left1,0.23036239023102106
1037,left1,0.18840460740207046
1038,left1,0.13385837711557086
1039,left1,0.12426625755181375
1040,left1,0.26199829532041446
1041,left1,0.3057555012896878
1042,left1,0.5351432289194441
1043,left1,1.001898629697761
1044,left1,1.3242291563574824
1045,left1,1.5001045060561722
1046,left1,1.7821881235313157
1047,left1,1.8836370783778194
1048,left1,2.1275554067698437
1049,left1,2.2516008361553905
1050,left1,2.4218446469443577
1051,left1,1.491252959453137
1052,left1,1.8505894142228547
1053,left1,2.091952698548546
1054,left1,1.649530814573449
1055,left1,1.5996339209294712
1056,left1,1.561497816238818
1057,left1,2.01690133198176
1058,left1,2.1545696053670094
1059,left1,2.1445500950087046
1060,left1,1.9941618202933757
1061,left1,1.9162902752744375
1062,left1,1.78325538385136
1063,left1,1.8143157180568272
1064,left1,1.3436151064296018
1065,left1,0.5709997086064544
1066,left1,0.4562010066174449
1067,left1,0.23130626943153085
1068,left1,0.24607031678622887
1069,left1,0.2629736118831612
1070,left1,0.3016853890205559
1071,left1,0.35057912158814386
1072,left1,0.39204650370796784
1073,left1,0.30659636615696
1074,left1,0.2443224005826732
1075,left1,0.26585385994829297
1076,left1,0.25422716171311927
1077,left1,0.2076975476588841
1078,left1,0.10079914406277414
1079,left1,0.21343590612734117
1080,left1,0.09884992239491763
1081,left1,0.02787045485755739
1082,left1,0.15459829360731855
1083,left1,0.05759180309156866
1084,left1,0.03563419762903666
1085,left1,0.057968986758159285
1086,left1,0.09915748710335422
1087,left1,0.08233071843241947
1088,left1,0.12267347177940632
1089,left1,0.09968801390210227
1090,left1,0.08083700808445166
1091,left1,0.061323648576928
1092,left1,0.05942040875894635
1093,left1,0.0815477170218231
1094,left1,0.0946150163437403
1095,left1,0.09109256528506234
1096,left1,0.0872206388726228
1097,left1,0.08799155226496146
1098,left1,0.06301254690686212
1099,left1,0.05755299793079343
1100,left1,0.062472713016080414
1101,left1,0.06517879931599803
1102,left1,0.07158918986930352
1103,left1,0.11475768706629473
1104,left1,0.09974514636181121
1105,left1,0.10122331688106959
1106,left1,0.07693601952635488
1107,left1,0.08667288944597046
1108,left1,0.10731177789107103
1109,left1,0.06490501197816491
1110,left1,0.06985784221965893
1111,left1,0.15140914072476036
1112,left1,0.09013607402525789
1113,left1,0.15701206213943875
1114,left1,0.18846228420076178
1115,left1,0.15825056867489065
1116,left1,0.11020520903291921
1117,left1,0.1253043314325904
1118,left1,0.13853084002583232
1119,left1,0.11082444453813367
1120,left1,0.1117323635329258
1121,left1,0.11898439507902432
1122,left1,0.1547266128440395
1123,left1,0.16218587087723588
1124,left1,0.14928937730161723
1125,left1,0.13833800040589064
1126,left1,0.15371911787800824
1127,left1,0.1469775700426629
1128,left1,0.1398551759308825
1129,left1,0.16877051629945622
1130,left1,0.13785623481859774
1131,left1,0.14620616724767801
1132,left1,0.15838001018489678
1133,left1,0.07561859267081322
1134,left1,0.050292788598655026
1135,left1,0.09809140107239574
1136,left1,0.08828527446049644
1137,left1,0.1559545175581044
1138,left1,0.17371665538077355
1139,left1,0.18699987935122406
1140,left1,0.13611614603237265
1141,left1,0.09430536758953958
1142,left1,0.07288195478011693
1143,left1,0.12810077328995872
1144,left1,0.11896389837189834
1145,left1,0.13981656409666943
1146,left1,0.0925194999756626
1147,left1,0.035929663628527786
1148,left1,0.05740374163420099
1149,left1,0.06534622870619758
1150,left1,0.06522738722592386
1151,left1,0.11078561568291556
1152,left1,0.17520127127238042
1153,left1,0.08634472529838684
1154,left1,0.09588759172600858
1155,left1,0.09583975661105319
1156,left1,0.1015110717913771
1157,left1,0.1331615317183656
1158,left1,0.1796856532442592
1159,left1,0.06346775767436105
1160,left1,0.03640222212616425
1161,left1,0.1282475699859088
1162,left1,0.12142297984478301
1163,left1,0.2606221451206318
1164,left1,0.3027560031598358
1165,left1,0.18027594928899085
1166,left1,0.11856787983360698
1167,left1,0.3030940076264745
1168,left1,0.21739662000748777
1169,left1,0.45826112400530505
1170,left1,0.2576536529221968
1171,left1,0.1743167785673423
1172,left1,0.16896792514331818
1173,left1,0.14927588631810354
1174,left1,0.24855818653189524
1175,left1,0.27815180332599104
1176,left1,0.16864449662745193
1177,left1,0.08854693248624565
1178,left1,0.0716714623893115
1179,left1,0.04690346217690417
1180,left1,0.033569612035824085
1181,left1,0.10180163094887824
1182,left1,0.19900620638394698
1183,left1,0.19480248605024522
1184,left1,0.23890653470506376
1185,left1,0.1987328151377465
1186,left1,0.19588897275793857
1187,left1,0.1071308914216061
1188,left1,0.13960741083973405
1189,left1,0.134159189425005
1190,left1,0.13319402988542242
1191,left1,0.13866040414082118
1192,left1,0.1487737313658391
1193,left1,0.14505925497727154
1194,left1,0.14377153890216615
1195,left1,0.13998353753618076
1196,left1,0.21807930793218128
1197,left1,0.1626855176668253
1198,left1,0.13466992497300184
1199,left1,0.06689311450203948
1200,left1,0.06944912475696871
1201,left1,0.06153592532614989
1202,left1,0.05860774400437397
1203,left1,0.0643873135195692
1204,left1,0.09483064856517184
1205,left1,0.01415677849261916
1206,left1,0.09628808885805808
1207,left1,0.1763985666291248
1208,left1,0.34420579541854274
1209,left1,0.23142911463313598
1210,left1,0.26107462438314416
1211,left1,0.15470531074964616
1212,left1,0.13501953483355583
1213,left1,0.11443436103259774
1214,left1,0.12213750150396295
1215,left1,0.2962459789304791
1216,left1,0.33104290682938525
1217,left1,0.3926161278102901
1218,left1,0.4235986945614951
1219,left1,0.45474571616468884
1220,left1,0.2630656311544269
1221,left1,0.17351907737407532
1222,left1,0.1669145228867087
1223,left1,0.10693484946757992
1224,left1,0.12598377744691566
1225,left1,0.0771336093731935
1226,left1,0.03641223647217722
1227,left1,0.09894970785518523
1228,left1,0.07782082842567528
1229,left1,0.057899158639028635
1230,left1,0.09965936419724525
1231,left1,0.2951356520142815
1232,left1,0.2680556883577772
1233,left1,0.2248575334633505
1234,left1,0.22259201982072827
1235,left1,0.1597385098824693
1236,left1,0.1498879623032615
1237,left1,0.11024699820528011
1238,left1,0.11910129734528797
1239,left1,0.15178238782101994
1240,left1,0.12766505170687825
1241,left1,0.1440824313710197
1242,left1,0.18089742890251395
1243,left1,0.2533217948737054
1244,left1,0.08135003907813183
1245,left1,0.09154979162550407
1246,left1,0.08146815851260458
1247,left1,0.1376924780463098
1248,left1,0.13090908443507368
1249,left1,0.19466281016533582
1250,left1,0.040464752700810555
1251,left1,0.20391369034770218
1252,left1,0.2300369536880342
1253,left1,0.26463746738938276
1254,left1,0.3283340411493887
1255,left1,0.28728008797938753
1256,left1,0.1451851422971717
1257,left1,0.255364112501592
1258,left1,0.1385154626473683
1259,left1,0.13912339858812448
1260,left1,0.2176669594650386
1261,left1,0.2445389249853265
1262,left1,0.2835563203159068
1263,left1,0.26552241376139324
1264,left1,0.1798565538166899
1265,left1,0.13500484329181173
1266,left1,0.09921647533102804
1267,left1,0.14513018442861791
1268,left1,0.14214166206325896
1269,left1,0.18727477195805098
1270,left1,0.2687196675391856
1271,left1,0.39382206921149127
1272,left1,0.24026367161727977
1273,left1,0.23709624439849067
1274,left1,0.2737010325821323
1275,left1,0.31334456307769754
1276,left1,0.261221347048315
1277,left1,0.29423066009423704
1278,left1,0.24041352370049524
1279,left1,0.22797496827388486
1280,left1,0.1881065698597777
1281,left1,0.16355757621698644
1282,left1,0.15115113453652487
1283,left1,0.14575976697956514
1284,left1,0.15972964412036153
1285,left1,0.2525796786984607
1286,left1,0.23581880719523718
1287,left1,0.20553761142722063
1288,left1,0.13803498654189889
1289,left1,0.11993354172218443
1290,left1,0.08638941367795512
1291,left1,0.15304364825802563
1292,left1,0.2615851859347065
1293,left1,0.19345413428092206
1294,left1,0.07388701444726861
1295,left1,0.02942619281791696
1296,left1,0.06460718014925779
1297,left1,0.1589012949899343
1298,left1,0.23874612484852015
1299,left1,0.22503768010019198
1300,left1,0.21936343370138486
1301,left1,0.23193900497275297
1302,left1,0.11387264421794051
1303,left1,0.10527585392606276
1304,left1,0.09191404081674666
1305,left1,0.1416094473247539
1306,left1,0.20877487001948816
1307,left1,0.262646364560979
1308,left1,0.29818369767933584
1309,left1,0.27237337908939296
1310,left1,0.2263345140352844
1311,left1,0.20391674693449902
1312,left1,0.19377882531445564
1313,left1,0.07572935781999701
1314,left1,0.0243655747249568
1315,left1,0.004651639559365654
1316,left1,0.10943406963729199
1317,left1,0.33694586096071527
1318,left1,0.2633896920491276
1319,left1,0.17254504606764925
1320,left1,0.1881226239317098
1321,left1,0.185299054128838
1322,left1,0.24584304947124797
1323,left1,0.22422101065617847
1324,left1,0.22199708937337745
1325,left1,0.2902258095940945
1326,left1,0.29567728079892214
1327,left1,0.2963400803308409
1328,left1,0.24051111017890192
1329,left1,0.22500778989781323
1330,left1,0.16424845685583078
1331,left1,0.11282414701565484
1332,left1,0.04597612169062185
1333,left1,0.13839041023097448
1334,left1,0.22805065639279737
1335,left1,0.2940260312289437
1336,left1,0.22639526990147235
1337,left1,0.24756716441500298
1338,left1,0.2186601346300458
1339,left1,0.17807355093517035
1340,left1,0.19019931827915948
1341,left1,0.1891448642980201
1342,left1,0.21697014449538118
1343,left1,0.2310541749742929
1344,left1,0.25743020238933434
1345,left1,0.24791050940059095
1346,left1,0.23428995282996165
1347,left1,0.17448458916002826
1348,left1,0.05890900510781288
1349,left1,0.15662820698454347
1350,left1,0.03653321875700838
1351,left1,0.10028197448762628
1352,left1,0.10025588944227075
1353,left1,0.12007304851770756
1354,left1,0.13016593416869765
1355,left1,0.1879870935714997
1356,left1,0.09567614026333264
1357,left1,0.07400096221047972
1358,left1,0.07973625943918908
1359,left1,0.09183331433125741
1360,left1,0.07155985758508933
1361,left1,0.06655199312722762
1362,left1,0.08242178515532143
1363,left1,0.07502333046763174
1364,left1,0.06174101808165928
1365,left1,0.09386773328150849
1366,left1,0.19722679911314026
1367,left1,0.27489898526774315
1368,left1,0.2692185325878788
1369,left1,0.2377007504279234
1370,left1,0.23011726884216246
1371,left1,0.27934726754437694
1372,left1,0.25705969946625196
1373,left1,0.283845467962419
1374,left1,0.22996779338641846
1375,left1,0.20411515688690923
1376,left1,0.1614876117534997
1377,left1,0.07659836925869704
1378,left1,0.0469106528169273
1379,left1,0.17649857194228646
1380,left1,0.21198643464988828
1381,left1,0.1918371592793441
1382,left1,0.21670249920346735
1383,left1,0.2612932437869143
1384,left1,0.29591677253922277
1385,left1,0.3720300286421116
1386,left1,0.4186395918019666
1387,left1,0.39489658754419427
1388,left1,0.3982101460037645
1389,left1,0.3728474613003944
1390,left1,0.33008851109424553
1391,left1,0.2697109749793825
1392,left1,0.2149493048145014
1393,left1,0.10965450896220491
1394,left1,0.13836231551511544
1395,left1,0.09116232795881825
1396,left1,0.1233672393633869
1397,left1,0.030832419598209638
1398,left1,0.017135012386263186
1399,left1,0.08448711415999176
1400,left1,0.22409267555377807
1401,left1,0.1736929305671026
1402,left1,0.23750212578164967
1403,left1,0.254968049852533
1404,left1,0.31366467754889304
1405,left1,0.31521610243097353
1406,left1,0.3344309228379701
1407,left1,0.2799848864315509
1408,left1,0.2276233018231066
1409,left1,0.17613031919761182
1410,left1,0.0210452459653375
1411,left1,0.1150579461066892
1412,left1,0.20825737668907493
1413,left1,0.17722371792010758
1414,left1,0.17696880918582766
1415,left1,0.1549339627987016
1416,left1,0.13189296800325276
1417,left1,0.20606361418187816
1418,left1,0.2654145328312493
1419,left1,0.3114741650759951
1420,left1,0.299985216608688
1421,left1,0.30961307159077356
1422,left1,0.2965536856031349
1423,left1,0.23101862067894233
1424,left1,0.13124000904648667
1425,left1,0.053369062023004545
1426,left1,0.12702015058734953
1427,left1,0.22152144786443062
1428,left1,0.04293862878355726
1429,left1,0.2641943494699347
1430,left1,0.32810432054525257
1431,left1,0.3147863079048221
1432,left1,0.41766272373901914
1433,left1,0.40525220410829743
1434,left1,0.4234103375163857
1435,left1,0.40396467531173885
1436,left1,0.34116024142884943
1437,left1,0.3080977704816015
1438,left1,0.26416678298328117
1439,left1,0.07701659028126494
1440,left1,0.058771118186754984
1441,left1,0.11866567076286909
1442,left1,0.0895296985115076
1443,left1,0.05619912701445795
1444,left1,0.07684722401730204
1445,left1,0.078127599022028
1446,left1,0.1743013373150507
1447,left1,0.1944183884550052
1448,left1,0.18204889046367254
1449,left1,0.2012817523369583
1450,left1,0.18890767277298856
1451,left1,0.17797078217890902
1452,left1,0.16694748758497727
1453,left1,0.10725131311672627
1454,left1,0.08783868912508706
1455,left1,0.06712877303508963
1456,left1,0.06383501904779221
1457,left1,0.05204893213240462
1458,left1,0.09464907388165068
1459,left1,0.2157840107011633
1460,left1,0.1602013394484959
1461,left1,0.24526519597902835
1462,left1,0.3079652488211563
1463,left1,0.301786614191771
1464,left1,0.3274585160578998
1465,left1,0.34675284445856747
1466,left1,0.33071588850837524
1467,left1,0.30255281609768525
1468,left1,0.3083110470715428
1469,left1,0.2915092991054049
1470,left1,0.25595824908706516
1471,left1,0.14099893199301117
1472,left1,0.029077275092400167
1473,left1,0.05742900012346631
1474,left1,0.11965273897971658
1475,left1,0.13594002137667782
1476,left1,0.13361613583943566
1477,left1,0.185577602057622
1478,left1,0.21132277569580418
1479,left1,0.17148135394906452
1480,left1,0.12041211865876333
1481,left1,0.13423143365241352
1482,left1,0.10302970648582936
1483,left1,0.11703393196403518
1484,left1,0.13209787101656906
1485,left1,0.13770758678213812
1486,left1,0.12724717783271616
1487,left1,0.07866413943407514
1488,left1,0.05578170710782974
1489,left1,0.07784737261091859
1490,left1,0.07322898947714648
1491,left1,0.029444352925994715
1492,left1,0.02986552504983355
1493,left1,0.08138653995454044
1494,left1,0.1048535303989025
1495,left1,0.19126100976249624
1496,left1,0.14104765165937355
1497,left1,0.13271300673732966
1498,left1,0.1471510573709165
1499,left1,0.13477328514723894
1500,left1,0
1501,left1,0
1502,left1,0
1503,left1,0
1504,left1,0
1505,left1,0
1506,left1,0
1507,left1,0
1508,left1,0
1509,left1,0
1510,left1,0
1511,left1,0
1512,left1,0
1513,left1,0
1514,left1,0
1515,left1,0
1516,left1,0
1517,left1,0
1518,left1,0
1519,left1,0
1520,left1,0
1521,left1,0
1522,left1,0
1523,left1,0
1524,left1,0
1525,left1,0
1526,left1,0
1527,left1,0
1528,left1,0
1529,left1,0
1530,left1,0
1531,left1,0
1532,left1,0
1533,left1,0
1534,left1,0
1535,left1,0
1536,left1,0
1537,left1,0
1538,left1,0
1539,left1,0
1540,left1,0
1541,left1,0
1542,left1,0
1543,left1,0
1544,left1,0
1545,left1,0
1546,left1,0
1547,left1,0
1548,left1,0
1549,left1,0
0,right1,0.2468327483300622
1,right1,0.13477684850538985
2,right1,0.30070286709031646
3,right1,0.1295032580223983
4,right1,0.12100615346668668
5,right1,0.1298520601592738
6,right1,0.18689244693675502
7,right1,0.13333298735040816
8,right1,0.12598067553842748
9,right1,0.10965462701243787
10,right1,0.11934996264102415
11,right1,0.07840213140211935
12,right1,0.35919808851515395
13,right1,0.1670256499307946
14,right1,0.07218915192946614
15,right1,0.07599944592386612
16,right1,0.2148865855928754
17,right1,0.23486429800276076
18,right1,0.24592313319437822
19,right1,0.1226835499837416
20,right1,0.12132924007147963
21,right1,0.10439352550177881
22,right1,0.11379547671477469
23,right1,0.13332411807774383
24,right1,0.11413046623195154
25,right1,0.15016036762251644
26,right1,0.0965612951805925
27,right1,0.09961300232785426
28,right1,0.07883440542484142
29,right1,0.059560600963791184
30,right1,0.05453280728907257
31,right1,0.04821959214376939
32,right1,0.0490934400533982
33,right1,0.1310980287295924
34,right1,0.23867420694041053
35,right1,0.4239206753795703
36,right1,0.5345438668945558
37,right1,0.4671589395088143
38,right1,0.5090649545031586
39,right1,0.5912045476868305
40,right1,0.44521007292167586
41,right1,0.12006313067735715
42,right1,0.06513312368560385
43,right1,0.062037729703236906
44,right1,0.04606611424758759
45,right1,0.06065266933268372
46,right1,0.10891892518987373
47,right1,0.10177030906633765
48,right1,0.07200582652747199
49,right1,0.19605653798918488
50,right1,0.22740012284480793
51,right1,0.03906316425429682
52,right1,0.3260535278669658
53,right1,0.35326060729062914
54,right1,0.29830444096248554
55,right1,0.25657659290006346
56,right1,0.2173002370585343
57,right1,0.04345116371380523
58,right1,0.021447365519232996
59,right1,0.07523095105864558
60,right1,0.07523095105864558
61,right1,0.0662504104439144
62,right1,0.043048768447347355
63,right1,0.06860233301551456
64,right1,0.049933838063623025
65,right1,0.049933838063623025
66,right1,0.12232945716001085
67,right1,0.288172286155713
68,right1,0.2930743198269231
69,right1,0.25967257195451526
70,right1,0.2776088735586781
71,right1,0.2776088735586781
72,right1,0.1554319446432911
73,right1,0.02951531759838708
74,right1,0.07847305083568998
75,right1,0.07847305083568998
76,right1,0.025846392281225206
77,right1,0.032017853767427044
78,right1,0.018361461384045156
79,right1,0.018361461384045156
80,right1,0.11748260774517792
81,right1,0.29904679449253524
82,right1,0.44713090019137425
83,right1,0.4359440105940063
84,right1,0.3890795215450201
85,right1,0.1795468165445064
86,right1,0.011837438830006186
87,right1,0.1514534599549901
88,right1,0.0466223031514552
89,right1,0.034320530899118004
90,right1,0.040364226655238124
91,right1,0.045261220515810406
92,right1,0.041298606713903556
93,right1,0.09594371077674155
94,right1,0.17343817580561435
95,right1,0.14460735273374709
96,right1,0.26625896723332126
97,right1,0.2389319198484568
98,right1,0.21477078399425467
99,right1,0.1913715046741764
100,right1,0.11538217951174251
101,right1,0.3363014770967972
102,right1,0.07291976602326797
103,right1,0.04822549858418431
104,right1,0.07105508042159056
105,right1,0.14560622804338838
106,right1,0.10716925242898495
107,right1,0.142522613600578
108,right1,0.10528619267734689
109,right1,0.16405205276658835
110,right1,0.25622905903800564
111,right1,0.2363760433518533
112,right1,0.23293658145460797
113,right1,0.12315278721127958
114,right1,0.06225256664510383
115,right1,0.09817268421520196
116,right1,0.06563021247225136
117,right1,0.025014921168951956
118,right1,0.03171911077133759
119,right1,0.04016743187904019
120,right1,0.06920417506610178
121,right1,0.039322395752138674
122,right1,0.09868526150285656
123,right1,0.15129097128889377
124,right1,0.23818117630784072
125,right1,0.38754076903654383
126,right1,0.4338526001626862
127,right1,0.43144033676830434
128,right1,0.2358009132024705
129,right1,0.04276272632905627
130,right1,0.1785452661683931
131,right1,0.0768361204872806
132,right1,0.0684064272536048
133,right1,0.11439809931691296
134,right1,0.14559799351727398
135,right1,0.11223075429270979
136,right1,0.024304555105790653
137,right1,0.30583590974932534
138,right1,0.14443775266311418
139,right1,0.2566110597159699
140,right1,0.47055011205030994
141,right1,0.4272478940817343
142,right1,0.2867488939536721
143,right1,0.38809347069563344
144,right1,0.21262755180604728
145,right1,0.018723279165973307
146,right1,0.049243287103880554
147,right1,0.058222253945551694
148,right1,0.038017245616044
149,right1,0.08422604356768723
150,right1,0.08277516929697755
151,right1,0.16768716403554842
152,right1,0.09855303075504784
153,right1,0.20470564271962635
154,right1,0.3529520743585489
155,right1,0.3586162912709984
156,right1,0.42440582402544386
157,right1,0.4720408653745807
158,right1,0.22522262515471483
159,right1,0.08755229461617946
160,right1,0.0588115198570425
161,right1,0.09316080563078674
162,right1,0.13437668467740096
163,right1,0.02041556230871903
164,right1,0.3623200638870587
165,right1,0.17370551171211554
166,right1,0.5896151140409938
167,right1,0.33030671984157334
168,right1,0.536796077259541
169,right1,0.6822412013231774
170,right1,0.6734721439806347
171,right1,0.43603338938210373
172,right1,0.7225919737150935
173,right1,0.4605920381832216
174,right1,0.0950567559126993
175,right1,0.058681193367806264
176,right1,0.07397326900157858
177,right1,0.12428001862071475
178,right1,0.09724633271963096
179,right1,0.07973122426684025
180,right1,0.07565181527135094
181,right1,0.11861666659760386
182,right1,0.26702133519038906
183,right1,0.5334319971603234
184,right1,0.554508447665543
185,right1,0.5913705999361757
186,right1,0.5725029819352838
187,right1,0.34107552678040626
188,right1,0.056462825258322864
189,right1,0.013041983916775196
190,right1,0.0435094319227979
191,right1,0.04614972185942726
192,right1,0.0745575004399237
193,right1,0.09715943175329755
194,right1,0.0457296006936152
195,right1,0.47504336139381376
196,right1,0.13338086213042832
197,right1,0.27887430153104853
198,right1,0.4713451856398082
199,right1,0.5356892974359075
200,right1,0.4652526595102049
201,right1,0.5806922608872824
202,right1,0.30842077990711797
203,right1,0.09375638386526958
204,right1,0.05416906891193107
205,right1,0.041933289036082115
206,right1,0.04391266796771093
207,right1,0.0373680125562445
208,right1,0.3043819794418995
209,right1,0.3091440789908079
210,right1,0.09167113809631307
211,right1,0.4221852123995806
212,right1,0.3374207281357531
213,right1,0.4422497751241217
214,right1,0.3782026893759072
215,right1,0.4554251916317001
216,right1,0.2061671213986664
217,right1,0.03018255252467125
218,right1,0.06860643877626578
219,right1,0.04311407982667814
220,right1,0.05010528336479715
221,right1,0.055635557959797195
222,right1,0.042577344217464695
223,right1,0.04824819818244252
224,right1,0.14640673970745516
225,right1,0.3922943870469085
226,right1,0.5332252980673277
227,right1,0.613678093772691
228,right1,0.6106219466579469
229,right1,0.5399478640422108
230,right1,0.4632126432571507
231,right1,0.3664741581531198
232,right1,0.15739489853237087
233,right1,0.07645788758992435
234,right1,0.128440496904516
235,right1,0.12479053632243674
236,right1,0.09288020280238146
237,right1,0.12460025349099603
238,right1,0.3059230070596122
239,right1,0.4338631954169381
240,right1,0.45849332687514305
241,right1,0.40277329762081376
242,right1,0.49909855389767194
243,right1,0.24451058177763005
244,right1,0.07475245207256881
245,right1,0.01613813600868132
246,right1,0.11918620503704307
247,right1,0.02987866455277832
248,right1,0.040204186381295325
249,right1,0.05755763993167665
250,right1,0.06819868103679803
251,right1,0.08868071775243597
252,right1,0.05770161909988593
253,right1,0.19225169587089938
254,right1,0.30956395367194467
255,right1,0.38148012961541294
256,right1,0.3764413372828238
257,right1,0.09548294196302844
258,right1,0.06700254465562236
259,right1,0.11625445221835831
260,right1,0.15270674955694355
261,right1,0.06695687805212035
262,right1,0.03599837115640569
263,right1,0.04455882198506057
264,right1,0.35079907632071833
265,right1,0.32899182549619954
266,right1,0.639926714912727
267,right1,0.7152716013411049
268,right1,0.753220087114243
269,right1,0.6296343977962819
270,right1,0.5944752911270774
271,right1,0.25135592713763216
272,right1,0.1111218767814249
273,right1,0.21138803543424822
274,right1,0.0600218169411733
275,right1,0.03867003195880461
276,right1,0.04951925464200599
277,right1,0.056613555575564335
278,right1,0.07762013637098712
279,right1,0.25872578590207274
280,right1,0.22107887047685468
281,right1,0.4726457630079911
282,right1,0.45083510750436134
283,right1,0.48465952920061783
284,right1,0.4283557385836
285,right1,0.29310380005240305
286,right1,0.037876799014029516
287,right1,0.10830155867472704
288,right1,0.19987560354515052
289,right1,0.16508960625640462
290,right1,0.1800983507029523
291,right1,0.06766955838133032
292,right1,0.05598592080163815
293,right1,0.03600045014852317
294,right1,0.19865204773569864
295,right1,0.2212219276705758
296,right1,0.46032690804553483
297,right1,0.6448771965401556
298,right1,0.4165339702205148
299,right1,0.3243432471837078
300,right1,0.11937293263122432
301,right1,0.14105083830841575
302,right1,0.0714680085273992
303,right1,0.0254462655234457
304,right1,0.07845035189779301
305,right1,0.053804646499662774
306,right1,0.06621786606130875
307,right1,0.058181685956637016
308,right1,0.09061306583980223
309,right1,0.49997908070289004
310,right1,0.5618315516487825
311,right1,0.5921827859764485
312,right1,0.5177750805415074
313,right1,0.43464842383980923
314,right1,0.25341579609969656
315,right1,0.1122793016120679
316,right1,0.08726131591923504
317,right1,0.09515686839048924
318,right1,0.06545817247053595
319,right1,0.06304816471399227
320,right1,0.054010338172009766
321,right1,0.1105166378823672
322,right1,0.5180273650681919
323,right1,0.6154599095262945
324,right1,0.6243846999947462
325,right1,0.5432281518599295
326,right1,0.574385168789863
327,right1,0.5272468460702919
328,right1,0.5820908791833135
329,right1,0.3438204386330094
330,right1,0.1302907350854568
331,right1,0.02913963239640594
332,right1,0.05215814753040639
333,right1,0.08132499463255309
334,right1,0.049023224597689534
335,right1,0.7083463977416584
336,right1,0.22465734936674878
337,right1,0.2098680629958268
338,right1,0.5280283775065232
339,right1,0.5355182799340715
340,right1,0.569512449307036
341,right1,0.6821718899618198
342,right1,0.4867827417534971
343,right1,0.10170913391257794
344,right1,0.017820331219144364
345,right1,0.052532073614326394
346,right1,0.07642591855743361
347,right1,0.041500564443142665
348,right1,0.039703306104379575
349,right1,0.028908237470479315
350,right1,0.49097313588612707
351,right1,0.10507970744822202
352,right1,0.38420449526078654
353,right1,0.5004925421005418
354,right1,0.523367083873909
355,right1,0.5316328161052195
356,right1,0.4383906514007661
357,right1,0.11015505225401605
358,right1,0.07403255194422628
359,right1,0.07710078403956977
360,right1,0.14796800922792372
361,right1,0.044819438622195715
362,right1,0.05239308954286859
363,right1,0.06426439035778637
364,right1,0.20341185630699196
365,right1,0.18021293018090687
366,right1,0.3273694617740426
367,right1,0.5052397533195065
368,right1,0.36165180735749347
369,right1,0.3009462256643736
370,right1,0.10824840653840495
371,right1,0.3493424964924648
372,right1,0.3508688685796567
373,right1,0.06472020812690898
374,right1,0.06918595549218552
375,right1,0.05887666020911883
376,right1,0.058186553275246945
377,right1,0.05089827113036263
378,right1,0.05911626432259421
379,right1,0.14795976619691045
380,right1,0.376466218013956
381,right1,0.5213806974701221
382,right1,0.41958814578516496
383,right1,0.3383003760698085
384,right1,0.10619846500141705
385,right1,0.10756608876576636
386,right1,0.07165581091373936
387,right1,0.05566354838672266
388,right1,0.024234325293584363
389,right1,0.029926342936871922
390,right1,0.03317129004565186
391,right1,0.22262831145089457
392,right1,0.5317240798285453
393,right1,0.4990050538046425
394,right1,0.6919276758404073
395,right1,0.8490034947809941
396,right1,0.7969673101648881
397,right1,0.6841867563144431
398,right1,0.4061399807847886
399,right1,0.3110218985731101
400,right1,0.13157242905447206
401,right1,0.04320558836407438
402,right1,0.026644616663175403
403,right1,0.09344234646398064
404,right1,0.07111789008520285
405,right1,0.04109527829203571
406,right1,0.33074045701601396
407,right1,0.6209159860982311
408,right1,0.7798351655271911
409,right1,0.7817034760656291
410,right1,0.7209937320006018
411,right1,0.6680547558483315
412,right1,0.2483701584659043
413,right1,0.10027254801923446
414,right1,0.04422209996593132
415,right1,0.07109987223137375
416,right1,0.09588107450112399
417,right1,0.17213525680237635
418,right1,0.0713374286755763
419,right1,0.06703453039784092
420,right1,0.13827917384831023
421,right1,0.20013536498176607
422,right1,0.6766868580440936
423,right1,0.797696009528308
424,right1,0.8133231852056317
425,right1,0.7078219090646732
426,right1,0.6642816641820916
427,right1,0.5064035126948545
428,right1,0.13467152281895414
429,right1,0.14035152568380815
430,right1,0.1459757694365594
431,right1,0.16765030663927774
432,right1,0.11040093641228929
433,right1,0.07940898428591116
434,right1,0.07940898428591116
435,right1,0.33718597543737283
436,right1,0.25859523168717896
437,right1,0.5268949446461135
438,right1,0.6580272451424727
439,right1,0.5550538134521136
